10481341816639488	-2.8	@collinslateshow jeremy hunt cuture media sports sect shows his disgust at BBC over panorama's nail in coffin by giving them £4.5 billion ?
111900485040078848	-2.8	I hate those unrealistic movies where women are friends .
12178656008	-2.4	When summer comes and California starts burning , try to act surprised .
122147560646393857	-3	There's a guy at your wife's office who possesses many of the qualities you lack .
143731085979811841	-2.4	I wanted to write " stop fucking texting me " but instead wrote " I love you too " .
15063904711348224	-2.8	Just how many planets * do * I have to blow up before I'm named TIME's Person of the Year ?
16847979647	-2.6	Presidential missteps are always the fault of the previous administration . See also : Presidential accomplishments .
190248272944836608	-2.4	Oh , you took a picture in the bathroom ? You must be an upcoming model .
190880032166641666	-3.4	Oh , you cheated on your beautiful girlfriend for a hoe that looks like Hellboy ? Good choice !
191202468112244740	-2.4	Oh , 10 hashtags in that tweet ? You must be such a trend-setter .
191297578246217728	-2.8	You try to give someone a sincere compliment about their mustache and all of a sudden she gets all mad at you .
191610913214832641	-3	Well done , You deserve a standing ovation from my tallest finger .
192559421157687296	-4.6	Oh , you drink and drive ? You obviously care about others .
193652862570610688	-3.2	The combination of obese and bikini is so beautiful .
194005156172546049	-3	Stop hating on Justin Bieber . She has feelings too .
195297016220356609	-3	Oh , you and your ex are back together for the 10th time ? I'm sure it will work out now .
195910738525696000	-3.4	Oh you smoke and drink at 13 ? Your future must be so bright
198820320960974848	-2.4	Obama is White . Amber Cole ain't a hoe . Wendy Williams isn't a man . Tupac is back . Rick Ross is skinny . Rihanna's forehead is normal size .
199269611869442048	-3	Oh , you’re 14 and quit smoking ? How inspiring .
200265665762959361	-3.2	Oh , you want me to join you on Farmville ? Let me quit my job of 10 years to help you water your digital crops .
201081831926407168	-2.2	Oh , you're engaged after 6 months ? You must know tons about each other .
201815745422831618	-2.8	Oh , you got your whole body tatted ? You must be a work of Art .
203614229155160067	-2.8	Fake tan . Fake boobs . Fake nails . Fake hair . Please tell me again how you want a real man .
204152686260666368	-2.4	Oh , you don't like sarcasm ? You must be so funny to hang around with .
207053929941438464	-2.2	Oh , you don't wear deodorant ? You must smell like April showers and May flowers .
212706124447760385	-2.6	Christian rock singer defies stereotypes with her edgy lyrics and ugly face .
217922066333179904	-3	Oh , life is not fair ? I appreciate you texting me this , from your iPhone , while on vacation in Hawaii . You're so right .
221564017985060864	-3.2	Maybe you should eat makeup so you can be pretty on the outside too .
222046722774405121	-1	Oh , you're texting in Church ? Satan says " Keep up the great work , see you soon =) "
222321517357305857	-2.8	Oh no , keep talking , I always yawn when I'm interested .
223597431298854913	-1.8	Thanks for this birthday card . I'm really glad you didn't put any money in it .
230113122663419904	-3	You got drunk on Friday and Saturday , but you're going to church today ? You're such a devoted Christian !
238585696963682304	-1.6	That beautiful moment when you see your food coming at a restaurant ... And it ends up going to the next table .
244959655992893440	-2.6	From now on MARS will be renamed KRISTEN STEWART , because it's cold and distant and we're paying too much attention to it .
248909008965074944	-2.8	Dating a single mother ... it's like continuing from somebody else's saved game .
256895848292691968	-2	I’m in shape . Unfortunately , it’s the wrong one .
265430481435258880	-3.6	NOTHING travels faster than the speed of stupid
268498320010387456	-2.4	When a woman doesn't wanna get married she's a weirdo , when a man doesn't wanna get married he's George Clooney
269278496424083456	-3.2	I just assumed Greek yogurt had hair in it .
275281247897518082	-3	Getting back with your ex is like taking a shower and putting back on your dirty underwear .
282336624333946880	-2.8	We're raising our kids Catholic so they'll be militant atheists .
282931646645293056	-2.6	Shopping at Walmart to test my immune system .
283597495030935553	-5	Happy birthday to the peace lovin ' guy who's inadvertently caused more death than anyone in human history .
3134587228131328	-3.4	No , i haven't gained weight .. Your eyes just got fat #sarcastweet
333108822015107073	-2.8	In tropical tourism destinations , fatal snake bites are not considered a good marketing tool . Though there are ... bit.ly/10BXCBY
343389623793373186	-2.8	You should start a business ... minding your own ! #sarcastweet
352923511150493696	-0.2	If I ever turned invisible , I'd go to Paris and beat up a mime . The amount of applause he'd get would be amazing .
373671213333090304	-0.4	When I get to da club people part like I'm Moses .
374435380646256641	0.8	Has anyone had a better last 20 years than the @ symbol ?
374526966575427584	-1.4	I'd rather leave my kid in Target than forget my iPhone charger at home .
376391473811320832	-4	Sex with Hugh Hefner must be like watching someone try to puncture a Capri Sun pouch with an earthworm .
385814010169286656	-3.2	Check out this rock I found today - I named it " Congress " because it's doing nothing and getting in the way . pic.twitter.com/mUdtZtbSQT
388283065048793088	-2.4	Team physician playing Candy Crush during a game . Thanks for coming out Doc .
390565502290239489	-0.8	Never give up on your dreams ... keep sleeping .
394615777996726272	-2.8	I have this recurring nightmare called a job .
399951701039255552	-2.8	It's rude to be happy in an office .
406833965140824065	-2.2	Guys if you ever want to imagine what a woman's mind feels like imagine a browser with 2,859 tabs open . All . The . Fucking . Time .
411288240797536258	-1.4	Don't be ashamed of who you are . That's your parents job .
413318263570178048	-0.8	i cant believe its almost been a year since the world ended
423237928748216320	0.4	A bagel is a donut with an office job .
434076667166732289	-2.6	Just found out heroin works for migraines . Thanks NPR !
436735609630380032	-1.2	I call my antidepressants my " Optimism Lozenges " .
437271587008839680	-2.2	I love my six pack so much that I protect it with a layer of fat
440086029542760448	-1.2	I've got a body just like Beyonce , skeleton-wise .
442390392395157504	-2	Saying " all religions are basically the same " is a fancy way of saying , " learning stuff is boring . "
447354888398585856	-2.6	My cat tries to cover up her shit more frantically than a congressman on Scandal .
447809248517292032	-0.8	If Turkey can't read my tweets what's the point ?
448274231462068224	-2.4	I was in the living room congratulating myself , when my wife walked in .
450778822384705536	-1	Don't forget that the internet will be full of lies on April 1st . ( probably also on all the other days as well )
459054903311077376	-3.8	4-times divorced wife-beater doesn't believe in the sanctity of marriage . Shocking . examiner.com/article/wwe-le …
459728991989923840	-2.4	There was a certain level of smug in that lunch lady's eyes as I served her table today at my job . #irony
459733279667924993	-2	@thinkprogress " empowers patients/doctors 2make choices that r good4 their own health-opposed 2doing what the government is dictat'g " #irony
459743984836153344	-2.2	Started my morning by almost hitting a hearse on Main Street . No better place to die than outside of a funeral parlor . #convenience #irony
459791624445251584	-1.6	Wondering about the wisdom of listening to John Legend at a drug and alcohol treatment clinic ... #johnlegend #drugs #music #irony
459797226559397888	-0.8	HOLD ON !!!!! Nigel Farage's wife is German ? HAHAHAAHAHAHAHAHA !!!!!! You just couldn't write it ! Hahahaha !!!! #Irony
459885127959838720	-1.4	And of course the night I want to go to bed early , I'm wide awake .... fell asleep by 11 every other night this week like a Gma tho ha ! #irony
460094596333445120	-1	Ironic that my tutors clearly state that reports should be written in articulate formal English , then they say ' no mumbo jumbo ' #irony
460100524465868801	-1.6	Don’t you dare try to liberate Karl Marx’s private intellectual property ! via Salon.com bit.ly/1iZDBgj #marxism #irony
460174044575186946	-3.2	It just keeps getting better and better ! NAACP To Honor Noted Racist Donald Sterling ( Again ) deadspin.com/naacp-to-honor … #Irony
460194769260404737	-3.2	Favorite thing in the world : being lied to #sarcasm #sarcastictweet #annnoying
460195136870182912	-3.2	It's just so funny when you take a picture draw a penis is someone's mouth . So funny . #sarcasm
460196722090582017	-3	I love getting Guitar Center catalogs in the mail every month .. I love to look at all the things I cant have . Such a great feeling . #Sarcasm
460199440536436737	-2.4	People who blast their hip hop music are cool . #Sarcasm
460199818824916992	-2.4	Thanks a lot MOM !!! #sarcasm
460201425901875200	-3.4	Al Sharpton outed as a cocaine dealer and the media does nothing ! Wow . I'm surprised ! #Sarcasm
460202204066902018	-2.8	I'm sure those on the " right " who took Mr. Bundy to task so rigorously will find the same rigor to go after the left . #Sarcasm
460202576500502528	-2.8	Parties were you dont know people are the best !!!! #Sarcasm
460204536724873218	-2.6	Glad the public library carries such theatrical masterpieces as this . #sarcasm pic.twitter.com/5S7tYTcjrS
460204719252987904	-2	Is this what happiness feels like ? #sarcasm
460206728643371008	-2.2	I mean you gotta admit it was kinda fun ! @AudreyCurrier Yes ! It was so much fun getting my legs waxed ! #sarcasm
460206792278962176	-2.6	Being ignored is the best #Sarcasm
460208581829459968	-1	A tweet so sarcastic that it had to be hashtagged #sarcasm
460209094276558848	-3	No price fixing going on here . Just good ol ' competitive capitalism at its finest . #YQR . #Sarcasm . pic.twitter.com/3chU700Rvm
460210612618805250	-2.6	yeah , thats not bigoted at all #sarcasm @RBRadioNetwork @Gumlegs @rclilly1225 @prepper1776
460211376771039232	-2.2	I love how everyone is breaking up right before summer . Yay Single friends are the best friends #sarcasm #butreally
460211470785998849	-2.4	Congrats to everyone who's living my dream #sarcasm
460211793567432706	-2	Well that 4 hours of sleep I got last night has come in handy #Sarcasm
460213462816145408	-2.6	I love it when people don't respond to text messages in a reasonable amount of time . #Sarcasm
460216759350734848	-3.2	I'm so glad ive got to endure another 12hour shift tomorrow aswell yay ! #Sarcasm
460217263476330496	-2.8	Noted Racist Sterling to receive #NAACP LA's lifetime achievemnt awrd AGAIN : foxs.pt/1jTPP6S #Clippers #BoycottClippers #irony
460221331993161729	-2.6	I just have the perfect fucking timing . #sarcasm
460224662379581440	-3	I love that it is my last Saturday night in Nashville for 8 months and I am spending it studying . #sarcasm #IHaveNoLife
460224795930791936	-3	The highlight of the night was having two drunk guys come dance with me ... #sarcasm #concertprobs … instagram.com/p/nRj3tYyTJz/
460226655232200704	-2.2	It's kind of ironic that Donald Sterling is getting exactly what he asked for , no black people at his games . #Irony
460227390732394499	-3.4	Throwing up is always a great time #sarcasm
460230489618780160	-3	This is really what I wanted to come home to , let me tell ya . #sarcasm
460231292962238464	-3	Maybe if I get some air on these burning tires the fire will put itself out ... #Sarcasm #NotExactlyHowFireWorks
460231899508535296	-2.2	Looks like we have to listen to Brian and Grant tonight . Can't wait ... #sarcasm
460232750810013696	-1.6	Watching the little mermaid alone in the twins house because both of the girls I'm babysitting have " dates " tonight #irony
460232891478200320	-3	Work tomorrowwww . #yayyyy #sarcasm
460233313710776320	-2.6	I'm gonna go out on a limb here and say I think Wisconsin Vision is sponsoring the game . Just a hunch . #sarcasm #MarliesLive
460233854368743424	-2.6	Some of you are " so cool " you make me want to turn on the heating unit . #Sarcasm
460234002654568448	-3	Spending my Saturday night in the hospital >>> #sarcasm
460234147642880000	-2.6	I wish I could stay drunk for 5 days -__- #sarcasm
460234835425251328	-2.8	Thank you , table behind us , for keeping everyone updated about the fight we're all watching . You must know everything about #UFC . #sarcasm
460235115075862529	-2.8	I absolutely love doing essays . They just take up all my time . :) so much #sarcasm
460235940964102144	-3	Just saw @SnoopDogg video reaction to Sterling . Very articulate and non-racist message , Snoop . Didn't compound the issue at all . #sarcasm
460236415154925568	-2.8	Wow what a productive day #sarcasm
460236725931888640	-2.8	Great coaching Scotty ! #Sarcasm
460236963451129856	-3	Donald Sterling is my hero . #Sarcasm #BoycottClippers #21stCentury ?
460237628499972096	-3.2	Getting ignored makes me feel 10× better . Ha . #sarcasm
460237987784036352	-3.4	I just love taking the ambulance to the hospital ... #sarcasm
460238029873901568	-2.6	Some Saturdays it's difficult being this popular . #sarcasm
460238520960180224	-2.8	Wow Fassbender . Played a jackass owner of slaves and jackass wannabe owner of the human race . Great versatility . #sarcasm
460238953992314880	-3.2	Seeing you with her hurts . Being blind sided tho hurts worse . Thanks for the warning #sarcasm
